title,price,date,date_only,time_only
"All-new Ring Battery Doorbell, Head-to-Toe Video, Live View with Two-Way Talk, and Motion Detection & Alerts (2024 release), Satin Nickel",59.0,2024-12-07 15:14:33.729738,2024-12-07,15:14:33.729738
"All-new Ring Battery Doorbell, Head-to-Toe Video, Live View with Two-Way Talk, and Motion Detection & Alerts (2024 release), Satin Nickel",59.0,2024-12-09 11:22:09.033208,2024-12-09,11:22:09.033208
"All-new Ring Battery Doorbell, Head-to-Toe Video, Live View with Two-Way Talk, and Motion Detection & Alerts (2024 release), Satin Nickel",59.99,2024-12-09 11:33:57.323348,2024-12-09,11:33:57.323348
"All-new Ring Battery Doorbell, Head-to-Toe Video, Live View with Two-Way Talk, and Motion Detection & Alerts (2024 release), Satin Nickel",59.99,2024-12-09 16:31:59.841059,2024-12-09,16:31:59.841059
"All-new Ring Battery Doorbell, Head-to-Toe Video, Live View with Two-Way Talk, and Motion Detection & Alerts (2024 release), Satin Nickel",59.99,2024-12-09 16:32:22.647167,2024-12-09,16:32:22.647167
"All-new Ring Battery Doorbell, Head-to-Toe Video, Live View with Two-Way Talk, and Motion Detection & Alerts (2024 release), Satin Nickel",59.99,2024-12-09 16:32:59.574689,2024-12-09,16:32:59.574689
"All-new Ring Battery Doorbell, Head-to-Toe Video, Live View with Two-Way Talk, and Motion Detection & Alerts (2024 release), Satin Nickel",59.99,2024-12-09 16:33:18.977419,2024-12-09,16:33:18.977419
"All-new Ring Battery Doorbell, Head-to-Toe Video, Live View with Two-Way Talk, and Motion Detection & Alerts (2024 release), Satin Nickel",59.99,2024-12-09 16:34:15.238869,2024-12-09,16:34:15.238869
"All-new Ring Battery Doorbell, Head-to-Toe Video, Live View with Two-Way Talk, and Motion Detection & Alerts (2024 release), Satin Nickel",59.99,2024-12-09 16:55:51.144318,2024-12-09,16:55:51.144318
"All-new Ring Battery Doorbell, Head-to-Toe Video, Live View with Two-Way Talk, and Motion Detection & Alerts (2024 release), Satin Nickel",59.99,2024-12-09 17:15:33.505315,2024-12-09,17:15:33.505315
"All-new Ring Battery Doorbell, Head-to-Toe Video, Live View with Two-Way Talk, and Motion Detection & Alerts (2024 release), Satin Nickel",59.99,2024-12-09 17:20:44.854846,2024-12-09,17:20:44.854846
"All-new Ring Battery Doorbell, Head-to-Toe Video, Live View with Two-Way Talk, and Motion Detection & Alerts (2024 release), Satin Nickel",59.99,2024-12-09 17:24:34.237346,2024-12-09,17:24:34.237346
"Logitech MX Master 3S for Mac - Wireless Bluetooth Mouse with Ultra-Fast Scrolling, Ergo, 8K DPI, Quiet Clicks, Track on Glass, Customization, USB-C, Apple, iPad - Space Grey",80.74,2024-12-09 17:24:37.543165,2024-12-09,17:24:37.543165
MOUNTAIN DISPLAYPAD - The Streaming and Content Creation Controller with 12 Customizable Tactile Display Keys,39.99,2024-12-09 17:24:39.837293,2024-12-09,17:24:39.837293
"All-new Ring Battery Doorbell, Head-to-Toe Video, Live View with Two-Way Talk, and Motion Detection & Alerts (2024 release), Satin Nickel",59.99,2024-12-09 17:39:26.784115,2024-12-09,17:39:26.784115
"All-new Ring Battery Doorbell, Head-to-Toe Video, Live View with Two-Way Talk, and Motion Detection & Alerts (2024 release), Satin Nickel",59.99,2024-12-09 17:40:41.952954,2024-12-09,17:40:41.952954
"Logitech MX Master 3S for Mac - Wireless Bluetooth Mouse with Ultra-Fast Scrolling, Ergo, 8K DPI, Quiet Clicks, Track on Glass, Customization, USB-C, Apple, iPad - Space Grey",80.74,2024-12-09 17:40:45.250997,2024-12-09,17:40:45.250997
MOUNTAIN DISPLAYPAD - The Streaming and Content Creation Controller with 12 Customizable Tactile Display Keys,39.99,2024-12-09 17:40:47.516345,2024-12-09,17:40:47.516345
"All-new Ring Battery Doorbell, Head-to-Toe Video, Live View with Two-Way Talk, and Motion Detection & Alerts (2024 release), Satin Nickel",59.99,2024-12-09 18:00:10.451268,2024-12-09,18:00:10.451268
"Logitech MX Master 3S for Mac - Wireless Bluetooth Mouse with Ultra-Fast Scrolling, Ergo, 8K DPI, Quiet Clicks, Track on Glass, Customization, USB-C, Apple, iPad - Space Grey",80.74,2024-12-09 18:00:13.520290,2024-12-09,18:00:13.520290
MOUNTAIN DISPLAYPAD - The Streaming and Content Creation Controller with 12 Customizable Tactile Display Keys,39.99,2024-12-09 18:00:15.855691,2024-12-09,18:00:15.855691
"All-new Ring Battery Doorbell, Head-to-Toe Video, Live View with Two-Way Talk, and Motion Detection & Alerts (2024 release), Satin Nickel",59.99,2024-12-09 19:04:00.592045,2024-12-09,19:04:00.592045
"Logitech MX Master 3S for Mac - Wireless Bluetooth Mouse with Ultra-Fast Scrolling, Ergo, 8K DPI, Quiet Clicks, Track on Glass, Customization, USB-C, Apple, iPad - Space Grey",80.74,2024-12-09 19:04:03.767919,2024-12-09,19:04:03.767919
MOUNTAIN DISPLAYPAD - The Streaming and Content Creation Controller with 12 Customizable Tactile Display Keys,39.99,2024-12-09 19:04:05.959517,2024-12-09,19:04:05.959517
"All-new Ring Battery Doorbell, Head-to-Toe Video, Live View with Two-Way Talk, and Motion Detection & Alerts (2024 release), Satin Nickel",59.99,2024-12-09 19:05:40.736619,2024-12-09,19:05:40.736619
"Logitech MX Master 3S for Mac - Wireless Bluetooth Mouse with Ultra-Fast Scrolling, Ergo, 8K DPI, Quiet Clicks, Track on Glass, Customization, USB-C, Apple, iPad - Space Grey",80.74,2024-12-09 19:05:43.242761,2024-12-09,19:05:43.242761
MOUNTAIN DISPLAYPAD - The Streaming and Content Creation Controller with 12 Customizable Tactile Display Keys,39.99,2024-12-09 19:05:45.393556,2024-12-09,19:05:45.393556
"All-new Ring Battery Doorbell, Head-to-Toe Video, Live View with Two-Way Talk, and Motion Detection & Alerts (2024 release), Satin Nickel",59.99,2024-12-10 06:30:34.388877,2024-12-10,06:30:34.388877
"Logitech MX Master 3S for Mac - Wireless Bluetooth Mouse with Ultra-Fast Scrolling, Ergo, 8K DPI, Quiet Clicks, Track on Glass, Customization, USB-C, Apple, iPad - Space Grey",80.74,2024-12-10 06:30:37.704369,2024-12-10,06:30:37.704369
MOUNTAIN DISPLAYPAD - The Streaming and Content Creation Controller with 12 Customizable Tactile Display Keys,39.99,2024-12-10 06:30:40.095631,2024-12-10,06:30:40.095631
"All-new Ring Battery Doorbell, Head-to-Toe Video, Live View with Two-Way Talk, and Motion Detection & Alerts (2024 release), Satin Nickel",59.99,2024-12-10 06:31:14.831643,2024-12-10,06:31:14.831643
"Logitech MX Master 3S for Mac - Wireless Bluetooth Mouse with Ultra-Fast Scrolling, Ergo, 8K DPI, Quiet Clicks, Track on Glass, Customization, USB-C, Apple, iPad - Space Grey",80.74,2024-12-10 06:31:17.779307,2024-12-10,06:31:17.779307
MOUNTAIN DISPLAYPAD - The Streaming and Content Creation Controller with 12 Customizable Tactile Display Keys,39.99,2024-12-10 06:31:20.039819,2024-12-10,06:31:20.039819
"All-new Ring Battery Doorbell, Head-to-Toe Video, Live View with Two-Way Talk, and Motion Detection & Alerts (2024 release), Satin Nickel",59.99,2024-12-10 06:33:50.795627,2024-12-10,06:33:50.795627
"Logitech MX Master 3S for Mac - Wireless Bluetooth Mouse with Ultra-Fast Scrolling, Ergo, 8K DPI, Quiet Clicks, Track on Glass, Customization, USB-C, Apple, iPad - Space Grey",80.74,2024-12-10 06:33:53.734827,2024-12-10,06:33:53.734827
MOUNTAIN DISPLAYPAD - The Streaming and Content Creation Controller with 12 Customizable Tactile Display Keys,39.99,2024-12-10 06:33:56.165623,2024-12-10,06:33:56.165623
"All-new Ring Battery Doorbell, Head-to-Toe Video, Live View with Two-Way Talk, and Motion Detection & Alerts (2024 release), Satin Nickel",59.99,2024-12-10 06:36:04.641597,2024-12-10,06:36:04.641597
"Logitech MX Master 3S for Mac - Wireless Bluetooth Mouse with Ultra-Fast Scrolling, Ergo, 8K DPI, Quiet Clicks, Track on Glass, Customization, USB-C, Apple, iPad - Space Grey",80.74,2024-12-10 06:36:07.627048,2024-12-10,06:36:07.627048
MOUNTAIN DISPLAYPAD - The Streaming and Content Creation Controller with 12 Customizable Tactile Display Keys,39.99,2024-12-10 06:36:09.972632,2024-12-10,06:36:09.972632
"All-new Ring Battery Doorbell, Head-to-Toe Video, Live View with Two-Way Talk, and Motion Detection & Alerts (2024 release), Satin Nickel",59.99,2024-12-10 06:38:00.231456,2024-12-10,06:38:00.231456
"Logitech MX Master 3S for Mac - Wireless Bluetooth Mouse with Ultra-Fast Scrolling, Ergo, 8K DPI, Quiet Clicks, Track on Glass, Customization, USB-C, Apple, iPad - Space Grey",80.74,2024-12-10 06:38:03.275793,2024-12-10,06:38:03.275793
MOUNTAIN DISPLAYPAD - The Streaming and Content Creation Controller with 12 Customizable Tactile Display Keys,39.99,2024-12-10 06:38:05.587597,2024-12-10,06:38:05.587597
"All-new Ring Battery Doorbell, Head-to-Toe Video, Live View with Two-Way Talk, and Motion Detection & Alerts (2024 release), Satin Nickel",59.99,2024-12-10 06:38:51.746373,2024-12-10,06:38:51.746373
"Logitech MX Master 3S for Mac - Wireless Bluetooth Mouse with Ultra-Fast Scrolling, Ergo, 8K DPI, Quiet Clicks, Track on Glass, Customization, USB-C, Apple, iPad - Space Grey",80.74,2024-12-10 06:38:54.269716,2024-12-10,06:38:54.269716
MOUNTAIN DISPLAYPAD - The Streaming and Content Creation Controller with 12 Customizable Tactile Display Keys,39.99,2024-12-10 06:38:56.522046,2024-12-10,06:38:56.522046
"All-new Ring Battery Doorbell, Head-to-Toe Video, Live View with Two-Way Talk, and Motion Detection & Alerts (2024 release), Satin Nickel",59.99,2024-12-10 06:42:38.707351,2024-12-10,06:42:38.707351
"Logitech MX Master 3S for Mac - Wireless Bluetooth Mouse with Ultra-Fast Scrolling, Ergo, 8K DPI, Quiet Clicks, Track on Glass, Customization, USB-C, Apple, iPad - Space Grey",80.74,2024-12-10 06:42:41.780747,2024-12-10,06:42:41.780747
MOUNTAIN DISPLAYPAD - The Streaming and Content Creation Controller with 12 Customizable Tactile Display Keys,39.99,2024-12-10 06:42:44.195240,2024-12-10,06:42:44.195240
"All-new Ring Battery Doorbell, Head-to-Toe Video, Live View with Two-Way Talk, and Motion Detection & Alerts (2024 release), Satin Nickel",59.99,2024-12-10 06:42:59.191905,2024-12-10,06:42:59.191905
"Logitech MX Master 3S for Mac - Wireless Bluetooth Mouse with Ultra-Fast Scrolling, Ergo, 8K DPI, Quiet Clicks, Track on Glass, Customization, USB-C, Apple, iPad - Space Grey",80.74,2024-12-10 06:43:02.219830,2024-12-10,06:43:02.219830
MOUNTAIN DISPLAYPAD - The Streaming and Content Creation Controller with 12 Customizable Tactile Display Keys,39.99,2024-12-10 06:43:04.590329,2024-12-10,06:43:04.590329
"All-new Ring Battery Doorbell, Head-to-Toe Video, Live View with Two-Way Talk, and Motion Detection & Alerts (2024 release), Satin Nickel",59.99,2024-12-10 06:51:26.162484,2024-12-10,06:51:26.162484
"Logitech MX Master 3S for Mac - Wireless Bluetooth Mouse with Ultra-Fast Scrolling, Ergo, 8K DPI, Quiet Clicks, Track on Glass, Customization, USB-C, Apple, iPad - Space Grey",80.74,2024-12-10 06:51:29.505946,2024-12-10,06:51:29.505946
MOUNTAIN DISPLAYPAD - The Streaming and Content Creation Controller with 12 Customizable Tactile Display Keys,39.99,2024-12-10 06:51:31.864132,2024-12-10,06:51:31.864132
